"ID","CourseNumber","CourseName","Requirement_type","Specialization","Credit","Sem","Req_subtype"
1,"BUSI610","Introduction to Financial Account","1","MPP/MBA",2.00,,
2,"BUSI611","Managerial Accounting","1","MPP/MBA",2.00,,
3,"BUSI621","Technology Elective","1","MPP/MBA",2.00,,
4,"BUSI622","Technology Elective","1","MPP/MBA",2.00,,
5,"BUSI630","Data Models & Decisions","1","MPP/MBA",2.00,,
6,"BUSI634","Operations Management","1","MPP/MBA",2.00,,
7,"BUSI640","Financial Management","1","MPP/MBA",2.00,,
8,"BUSI650","Marketing Management","1","MPP/MBA",2.00,,
9,"BUSI662","Leadership and Teamwork","1","MPP/MBA",2.00,,
10,"BUSI681","Managerial Economics and Public Policy","1","MPP/MBA",2.00,,
11,"BUSI683","The Global Economic Environment","1","MPP/MBA",2.00,,
12,"BUSI690","Strategic Management","1","MPP/MBA",2.00,,
13,"EDPS615","Economics of Education","2","EDUC",3.00,,
14,"PUAF698A","Selected Topics in Public Affairs: Growth Management: Land Use,  Enviromental and Community Planning","4","ENV",3.00,,
18,"PUAF699Z","Energy Policy","4","ENV",3.00,,
19,"PUAF698B","Selected Topics in Public Affairs: Restoration of the Chesapeake Bay","4","ENV",3.00,,
21,"PUAF698W","Selected Topics in Public Affairs: Wildlife Conservation","4","ENV",3.00,,
22,"PUAF798W","Readings in Public Policy: Climate Change Adaptation and Security","4","ENV",3.00,,
23,"PUAF689V","Forecasting and Analyzing Political Violence ","4","IDEV",3.00,,
24,"PUAF689V","Forecasting and Analyzing Political Violence ","4","ISEP",3.00,,
25,"PUAF689P","Public Policy Topics: Strategic Philanthropy","4","NML",3.00,,
26,"PUAF689Y","Theory, Practice, and New Paradigms in Nonprofit Fundraising","4","NML",3.00,,
29,"PUAF610","Quantitative Methods in Policy Analysis","1","FAM",3.00,,"Stat"
31,"PUAF610","Quantitative Methods in Policy Analysis","1","ENV",3.00,,"Stat"
33,"PUAF610","Quantitative Methods in Policy Analysis","1","IDEV",3.00,,"Stat"
34,"PUAF610","Quantitative Methods in Policy Analysis","1","ISEP",3.00,,"Stat"
35,"PUAF610","Quantitative Methods in Policy Analysis","1","ML",3.00,,"Stat"
36,"PUAF610","Quantitative Methods in Policy Analysis","1","PSFM",3.00,,"Stat"
37,"PUAF610","Quantitative Methods in Policy Analysis","1","SOC",3.00,,"Stat"
38,"PUAF611","Quantitative Analysis of Policy Issues","4","FAM",3.00,,
